   4.1483e-06   4.7715e-06  -9.6727e-11  -6.9257e-01   7.0606e-01  -1.0300e-04  -6.4389e-01   4.0235e-01   4.7575e-03
   4.3440e-06   5.4066e-06  -9.9854e-11  -7.7510e-01   6.1660e-01  -9.4270e-05  -6.9583e-01   2.6485e-01   3.8103e-03
   4.5041e-06   6.0697e-06  -1.0232e-10  -8.4607e-01   5.1795e-01  -8.4141e-05  -7.2341e-01   1.1813e-01   2.7300e-03
   4.6256e-06   6.7560e-06  -1.0487e-10  -9.0451e-01   4.1162e-01  -7.2763e-05  -7.2447e-01  -3.2889e-02   1.5499e-03
   4.7061e-06   7.4605e-06  -1.0849e-10  -9.4960e-01   2.9921e-01  -6.0313e-05  -6.9813e-01  -1.8264e-01   3.1143e-04
   4.7437e-06   8.1779e-06  -1.1434e-10  -9.8076e-01   1.8242e-01  -4.6977e-05  -6.4498e-01  -3.2537e-01  -9.3899e-04
   4.7375e-06   8.9028e-06  -1.2356e-10  -9.9762e-01   6.2958e-02  -3.2956e-05  -5.6715e-01  -4.5566e-01  -2.1536e-03
   4.6870e-06   9.6299e-06  -1.3717e-10  -1.0000e+00  -5.7414e-02  -1.8457e-05  -4.6805e-01  -5.6889e-01  -3.2877e-03
   4.5927e-06   1.0354e-05  -1.5592e-10  -9.8801e-01  -1.7696e-01  -3.6919e-06  -3.5202e-01  -6.6161e-01  -4.3033e-03
   4.4555e-06   1.1069e-05  -1.8024e-10  -9.6186e-01  -2.9398e-01   1.1126e-05  -2.2387e-01  -7.3166e-01  -5.1717e-03
   4.2769e-06   1.1771e-05  -2.1020e-10  -9.2202e-01  -4.0681e-01   2.5786e-05  -8.8451e-02  -7.7812e-01  -5.8734e-03
   4.0591e-06   1.2455e-05  -2.4554e-10  -8.6913e-01  -5.1389e-01   4.0081e-05   4.9681e-02  -8.0118e-01  -6.3986e-03
   3.8046e-06   1.3116e-05  -2.8576e-10  -8.0403e-01  -6.1374e-01   5.3813e-05   1.8647e-01  -8.0183e-01  -6.7450e-03
   3.5165e-06   1.3751e-05  -3.3013e-10  -7.2767e-01  -7.0501e-01   6.6792e-05   3.1847e-01  -7.8168e-01  -6.9166e-03
   3.1983e-06   1.4356e-05  -3.7781e-10  -6.4118e-01  -7.8646e-01   7.8842e-05   4.4284e-01  -7.4271e-01  -6.9217e-03
   2.8537e-06   1.4927e-05  -4.2791e-10  -5.4581e-01  -8.5702e-01   8.9799e-05   5.5733e-01  -6.8710e-01  -6.7718e-03
   2.4870e-06   1.5462e-05  -4.7948e-10  -4.4290e-01  -9.1575e-01   9.9517e-05   6.6019e-01  -6.1711e-01  -6.4803e-03
   2.1024e-06   1.5959e-05  -5.3162e-10  -3.3390e-01  -9.6188e-01   1.0787e-04   7.5012e-01  -5.3499e-01  -6.0616e-03
   1.7046e-06   1.6416e-05  -5.8343e-10  -2.2032e-01  -9.9482e-01   1.1473e-04   8.2617e-01  -4.4295e-01  -5.5305e-03
   1.2983e-06   1.6832e-05  -6.3410e-10  -1.0372e-01  -1.0141e+00   1.2003e-04   8.8770e-01  -3.4311e-01  -4.9021e-03
   8.8822e-07   1.7206e-05  -6.8287e-10   1.4294e-02  -1.0196e+00   1.2369e-04   9.3433e-01  -2.3749e-01  -4.1913e-03
   4.7931e-07   1.7538e-05  -7.2906e-10   1.3211e-01  -1.0111e+00   1.2566e-04   9.6585e-01  -1.2802e-01  -3.4126e-03
   7.6376e-08   1.7829e-05  -7.7206e-10   2.4813e-01  -9.8888e-01   1.2592e-04   9.8225e-01  -1.6542e-02  -2.5804e-03
  -3.1583e-07   1.8079e-05  -8.1134e-10   3.6076e-01  -9.5310e-01   1.2445e-04   9.8364e-01   9.5199e-02  -1.7088e-03
  -6.9267e-07   1.8290e-05  -8.4645e-10   4.6845e-01  -9.0429e-01   1.2128e-04   9.7027e-01   2.0552e-01  -8.1146e-04
  -1.0497e-06   1.8463e-05  -8.7702e-10   5.6971e-01  -8.4307e-01   1.1645e-04   9.4249e-01   3.1278e-01   9.7926e-05
  -1.3827e-06   1.8602e-05  -9.0273e-10   6.6315e-01  -7.7028e-01   1.1002e-04   9.0077e-01   4.1542e-01   1.0059e-03
  -1.6878e-06   1.8710e-05  -9.2333e-10   7.4745e-01  -6.8686e-01   1.0207e-04   8.4569e-01   5.1190e-01   1.8989e-03
  -1.9613e-06   1.8789e-05  -9.3865e-10   8.2139e-01  -5.9393e-01   9.2707e-05   7.7792e-01   6.0069e-01   2.7633e-03
  -2.2001e-06   1.8844e-05  -9.4854e-10   8.8392e-01  -4.9275e-01   8.2057e-05   6.9829e-01   6.8032e-01   3.5856e-03
  -2.4014e-06   1.8878e-05  -9.5294e-10   9.3410e-01  -3.8469e-01   7.0260e-05   6.0774e-01   7.4930e-01   4.3518e-03
  -2.5630e-06   1.8897e-05  -9.5180e-10   9.7116e-01  -2.7123e-01   5.7478e-05   5.0741e-01   8.0619e-01   5.0477e-03
  -2.6831e-06   1.8905e-05  -9.4511e-10   9.9451e-01  -1.5393e-01   4.3883e-05   3.9858e-01   8.4957e-01   5.6589e-03
  -2.7605e-06   1.8907e-05  -9.3291e-10   1.0037e+00  -3.4455e-02   2.9666e-05   2.8278e-01   8.7805e-01   6.1709e-03
  -2.7947e-06   1.8907e-05  -9.1525e-10   9.9859e-01   8.5514e-02   1.5024e-05   1.6178e-01   8.9033e-01   6.5690e-03
  -2.7856e-06   1.8913e-05  -8.9223e-10   9.7911e-01   2.0425e-01   1.6722e-07   3.7650e-02   8.8520e-01   6.8385e-03
  -2.7339e-06   1.8927e-05  -8.6398e-10   9.4545e-01   3.2003e-01  -1.4692e-05  -8.7239e-02   8.6165e-01   6.9657e-03
  -2.6410e-06   1.8957e-05  -8.3067e-10   8.9803e-01   4.3115e-01  -2.9337e-05  -2.1015e-01   8.1890e-01   6.9376e-03
  -2.5088e-06   1.9006e-05  -7.9255e-10   8.3746e-01   5.3596e-01  -4.3553e-05  -3.2799e-01   7.5656e-01   6.7433e-03
  -2.3399e-06   1.9079e-05  -7.4998e-10   7.6456e-01   6.3287e-01  -5.7127e-05  -4.3733e-01   6.7471e-01   6.3751e-03
  -2.1375e-06   1.9182e-05  -7.0344e-10   6.8034e-01   7.2041e-01  -6.9855e-05  -5.3447e-01   5.7411e-01   5.8296e-03
  -1.9052e-06   1.9317e-05  -6.5362e-10   5.8599e-01   7.9723e-01  -8.1543e-05  -6.1555e-01   4.5636e-01   5.1097e-03
  -1.6473e-06   1.9488e-05  -6.0145e-10   4.8289e-01   8.6213e-01  -9.2012e-05  -6.7684e-01   3.2399e-01   4.2260e-03
  -1.3686e-06   1.9699e-05  -5.4813e-10   3.7254e-01   9.1409e-01  -1.0110e-04  -7.1497e-01   1.8059e-01   3.1980e-03
  -1.0740e-06   1.9951e-05  -4.9517e-10   2.5658e-01   9.5230e-01  -1.0867e-04  -7.2736e-01   3.0733e-02   2.0553e-03
  -7.6873e-07   2.0247e-05  -4.4431e-10   1.3676e-01   9.7614e-01  -1.1459e-04  -7.1254e-01  -1.2024e-01   8.3591e-04
  -4.5828e-07   2.0586e-05  -3.9749e-10   1.4867e-02   9.8522e-01  -1.1879e-04  -6.7048e-01  -2.6661e-01  -4.1533e-04
  -1.4809e-07   2.0970e-05  -3.5666e-10  -1.0725e-01   9.7939e-01  -1.2119e-04  -6.0266e-01  -4.0274e-01  -1.6507e-03
   1.5638e-07   2.1398e-05  -3.2361e-10  -2.2774e-01   9.5874e-01  -1.2175e-04  -5.1201e-01  -5.2363e-01  -2.8236e-03
   4.4982e-07   2.1869e-05  -2.9990e-10  -3.4479e-01   9.2358e-01  -1.2047e-04  -4.0251e-01  -6.2531e-01  -3.8931e-03
   7.2710e-07   2.2381e-05  -2.8666e-10  -4.5663e-01   8.7447e-01  -1.1737e-04  -2.7885e-01  -7.0505e-01  -4.8262e-03
   9.8337e-07   2.2931e-05  -2.8459e-10  -5.6159e-01   8.1217e-01  -1.1250e-04  -1.4590e-01  -7.6146e-01  -5.5996e-03
   1.2141e-06   2.3518e-05  -2.9396e-10  -6.5810e-01   7.3766e-01  -1.0594e-04  -8.3802e-03  -7.9426e-01  -6.1996e-03
   1.4152e-06   2.4137e-05  -3.1467e-10  -7.4475e-01   6.5210e-01  -9.7791e-05   1.2944e-01  -8.0414e-01  -6.6209e-03
   1.5831e-06   2.4784e-05  -3.4625e-10  -8.2028e-01   5.5680e-01  -8.8183e-05   2.6383e-01  -7.9250e-01  -6.8651e-03
   1.7146e-06   2.5455e-05  -3.8803e-10  -8.8363e-01   4.5323e-01  -7.7264e-05   3.9172e-01  -7.6117e-01  -6.9388e-03
   1.8073e-06   2.6146e-05  -4.3911e-10  -9.3392e-01   3.4295e-01  -6.5204e-05   5.1060e-01  -7.1226e-01  -6.8524e-03
   1.8591e-06   2.6851e-05  -4.9848e-10  -9.7048e-01   2.2764e-01  -5.2184e-05   6.1852e-01  -6.4802e-01  -6.6185e-03
   1.8688e-06   2.7566e-05  -5.6503e-10  -9.9285e-01   1.0900e-01  -3.8402e-05   7.1401e-01  -5.7071e-01  -6.2513e-03
   1.8357e-06   2.8285e-05  -6.3762e-10  -1.0008e+00  -1.1233e-02  -2.4061e-05   7.9598e-01  -4.8257e-01  -5.7655e-03
   1.7597e-06   2.9004e-05  -7.1505e-10  -9.9430e-01  -1.3130e-01  -9.3728e-06   8.6367e-01  -3.8574e-01  -5.1761e-03
   1.6414e-06   2.9716e-05  -7.9614e-10  -9.7353e-01  -2.4949e-01   5.4501e-06   9.1658e-01  -2.8230e-01  -4.4980e-03
   1.4819e-06   3.0418e-05  -8.7971e-10  -9.3887e-01  -3.6411e-01   2.0196e-05   9.5445e-01  -1.7421e-01  -3.7459e-03
   1.2831e-06   3.1104e-05  -9.6460e-10  -8.9090e-01  -4.7358e-01   3.4655e-05   9.7718e-01  -6.3351e-02  -2.9344e-03
   1.0471e-06   3.1770e-05  -1.0497e-09  -8.3038e-01  -5.7637e-01   4.8626e-05   9.8484e-01   4.8494e-02  -2.0776e-03
   7.7668e-07   3.2412e-05  -1.1339e-09  -7.5821e-01  -6.7108e-01   6.1915e-05   9.7762e-01   1.5961e-01  -1.1894e-03
   4.7505e-07   3.3026e-05  -1.2162e-09  -6.7547e-01  -7.5644e-01   7.4341e-05   9.5582e-01   2.6835e-01  -2.8337e-04
   1.4578e-07   3.3608e-05  -1.2955e-09  -5.8335e-01  -8.3129e-01   8.5736e-05   9.1988e-01   3.7313e-01   6.2684e-04
  -2.0720e-07   3.4156e-05  -1.3709e-09  -4.8316e-01  -8.9466e-01   9.5945e-05   8.7032e-01   4.7237e-01   1.5277e-03
  -5.7968e-07   3.4668e-05  -1.4415e-09  -3.7632e-01  -9.4570e-01   1.0483e-04   8.0777e-01   5.6457e-01   2.4058e-03
  -9.6723e-07   3.5140e-05  -1.5064e-09  -2.6431e-01  -9.8376e-01   1.1228e-04   7.3300e-01   6.4821e-01   3.2475e-03
  -1.3652e-06   3.5573e-05  -1.5649e-09  -1.4868e-01  -1.0083e+00   1.1819e-04   6.4690e-01   7.2183e-01   4.0389e-03
  -1.7690e-06   3.5965e-05  -1.6162e-09  -3.1021e-02  -1.0191e+00   1.2249e-04   5.5052e-01   7.8397e-01   4.7659e-03
  -2.1737e-06   3.6315e-05  -1.6596e-09   8.7065e-02  -1.0160e+00   1.2511e-04   4.4508e-01   8.3317e-01   5.4144e-03
  -2.5745e-06   3.6624e-05  -1.6944e-09   2.0396e-01  -9.9901e-01   1.2602e-04   3.3200e-01   8.6806e-01   5.9697e-03
  -2.9667e-06   3.6893e-05  -1.7201e-09   3.1807e-01  -9.6836e-01   1.2521e-04   2.1295e-01   8.8728e-01   6.4173e-03
  -3.3458e-06   3.7122e-05  -1.7361e-09   4.2784e-01  -9.2448e-01   1.2269e-04   8.9862e-02   8.8958e-01   6.7424e-03
  -3.7071e-06   3.7315e-05  -1.7421e-09   5.3174e-01  -8.6793e-01   1.1849e-04  -3.5019e-02   8.7386e-01   6.9308e-03
  -4.0466e-06   3.7472e-05  -1.7378e-09   6.2834e-01  -7.9947e-01   1.1267e-04  -1.5911e-01   8.3923e-01   6.9692e-03
  -4.3603e-06   3.7597e-05  -1.7228e-09   7.1629e-01  -7.2000e-01   1.0529e-04  -2.7947e-01   7.8511e-01   6.8457e-03
  -4.6444e-06   3.7693e-05  -1.6971e-09   7.9433e-01  -6.3058e-01   9.6454e-05  -3.9281e-01   7.1139e-01   6.5511e-03
  -4.8959e-06   3.7763e-05  -1.6610e-09   8.6136e-01  -5.3241e-01   8.6282e-05  -4.9551e-01   6.1851e-01   6.0799e-03
  -5.1118e-06   3.7811e-05  -1.6148e-09   9.1637e-01  -4.2682e-01   7.4907e-05  -5.8379e-01   5.0770e-01   5.4323e-03
