   9.2383e-07   3.9731e-07  -1.5382e-11   5.6793e-01   8.0948e-01  -2.6740e-05   5.6526e-01   8.0976e-01  -1.2803e-04
   9.4911e-07   4.1275e-07  -1.5953e-11   5.5784e-01   8.1630e-01  -2.7348e-05   5.5517e-01   8.1618e-01  -9.4549e-05
   9.7465e-07   4.2857e-07  -1.6536e-11   5.4766e-01   8.2299e-01  -2.7972e-05   5.4506e-01   8.2248e-01  -5.9531e-05
   1.0004e-06   4.4476e-07  -1.7133e-11   5.3740e-01   8.2957e-01  -2.8600e-05   5.3492e-01   8.2868e-01  -2.3774e-05
   1.0265e-06   4.6133e-07  -1.7742e-11   5.2706e-01   8.3601e-01  -2.9222e-05   5.2476e-01   8.3476e-01   1.1868e-05
   1.0527e-06   4.7828e-07  -1.8364e-11   5.1663e-01   8.4233e-01  -2.9827e-05   5.1458e-01   8.4076e-01   4.6504e-05
   1.0792e-06   4.9562e-07  -1.9000e-11   5.0613e-01   8.4853e-01  -3.0405e-05   5.0437e-01   8.4666e-01   7.9222e-05
   1.1060e-06   5.1334e-07  -1.9649e-11   4.9555e-01   8.5459e-01  -3.0944e-05   4.9413e-01   8.5248e-01   1.0912e-04
   1.1329e-06   5.3145e-07  -2.0311e-11   4.8490e-01   8.6053e-01  -3.1433e-05   4.8386e-01   8.5823e-01   1.3532e-04
   1.1601e-06   5.4996e-07  -2.0987e-11   4.7418e-01   8.6633e-01  -3.1863e-05   4.7354e-01   8.6391e-01   1.5702e-04
   1.1875e-06   5.6887e-07  -2.1676e-11   4.6338e-01   8.7201e-01  -3.2225e-05   4.6316e-01   8.6953e-01   1.7352e-04
   1.2151e-06   5.8817e-07  -2.2379e-11   4.5251e-01   8.7755e-01  -3.2512e-05   4.5272e-01   8.7508e-01   1.8427e-04
   1.2430e-06   6.0787e-07  -2.3096e-11   4.4158e-01   8.8296e-01  -3.2719e-05   4.4220e-01   8.8057e-01   1.8888e-04
   1.2710e-06   6.2798e-07  -2.3826e-11   4.3058e-01   8.8824e-01  -3.2844e-05   4.3160e-01   8.8600e-01   1.8714e-04
   1.2992e-06   6.4850e-07  -2.4570e-11   4.1951e-01   8.9338e-01  -3.2887e-05   4.2091e-01   8.9135e-01   1.7908e-04
   1.3276e-06   6.6942e-07  -2.5328e-11   4.0838e-01   8.9838e-01  -3.2851e-05   4.1011e-01   8.9663e-01   1.6489e-04
   1.3562e-06   6.9076e-07  -2.6100e-11   3.9719e-01   9.0325e-01  -3.2740e-05   3.9920e-01   9.0183e-01   1.4499e-04
   1.3850e-06   7.1251e-07  -2.6886e-11   3.8594e-01   9.0799e-01  -3.2562e-05   3.8817e-01   9.0692e-01   1.1997e-04
   1.4139e-06   7.3468e-07  -2.7686e-11   3.7464e-01   9.1258e-01  -3.2326e-05   3.7702e-01   9.1191e-01   9.0568e-05
   1.4431e-06   7.5726e-07  -2.8500e-11   3.6327e-01   9.1704e-01  -3.2042e-05   3.6575e-01   9.1679e-01   5.7666e-05
   1.4724e-06   7.8027e-07  -2.9329e-11   3.5186e-01   9.2136e-01  -3.1722e-05   3.5435e-01   9.2153e-01   2.2230e-05
   1.5018e-06   8.0370e-07  -3.0172e-11   3.4039e-01   9.2554e-01  -3.1380e-05   3.4282e-01   9.2613e-01  -1.4716e-05
   1.5315e-06   8.2756e-07  -3.1029e-11   3.2887e-01   9.2958e-01  -3.1027e-05   3.3118e-01   9.3057e-01  -5.2121e-05
   1.5612e-06   8.5184e-07  -3.1900e-11   3.1730e-01   9.3348e-01  -3.0676e-05   3.1943e-01   9.3485e-01  -8.8946e-05
   1.5911e-06   8.7655e-07  -3.2786e-11   3.0569e-01   9.3724e-01  -3.0339e-05   3.0757e-01   9.3894e-01  -1.2420e-04
   1.6212e-06   9.0169e-07  -3.3686e-11   2.9403e-01   9.4085e-01  -3.0029e-05   2.9561e-01   9.4286e-01  -1.5697e-04
   1.6514e-06   9.2727e-07  -3.4601e-11   2.8232e-01   9.4433e-01  -2.9753e-05   2.8357e-01   9.4658e-01  -1.8643e-04
   1.6817e-06   9.5328e-07  -3.5530e-11   2.7057e-01   9.4766e-01  -2.9522e-05   2.7146e-01   9.5009e-01  -2.1189e-04
   1.7121e-06   9.7972e-07  -3.6474e-11   2.5878e-01   9.5086e-01  -2.9342e-05   2.5928e-01   9.5341e-01  -2.3279e-04
   1.7427e-06   1.0066e-06  -3.7433e-11   2.4696e-01   9.5390e-01  -2.9218e-05   2.4705e-01   9.5652e-01  -2.4871e-04
   1.7734e-06   1.0339e-06  -3.8406e-11   2.3509e-01   9.5681e-01  -2.9153e-05   2.3478e-01   9.5943e-01  -2.5936e-04
   1.8042e-06   1.0617e-06  -3.9394e-11   2.2319e-01   9.5957e-01  -2.9149e-05   2.2249e-01   9.6213e-01  -2.6459e-04
   1.8350e-06   1.0899e-06  -4.0397e-11   2.1126e-01   9.6218e-01  -2.9207e-05   2.1017e-01   9.6462e-01  -2.6440e-04
   1.8660e-06   1.1185e-06  -4.1414e-11   1.9929e-01   9.6465e-01  -2.9325e-05   1.9785e-01   9.6692e-01  -2.5888e-04
   1.8971e-06   1.1476e-06  -4.2446e-11   1.8729e-01   9.6698e-01  -2.9501e-05   1.8553e-01   9.6902e-01  -2.4823e-04
   1.9283e-06   1.1772e-06  -4.3493e-11   1.7527e-01   9.6915e-01  -2.9731e-05   1.7323e-01   9.7093e-01  -2.3276e-04
   1.9595e-06   1.2072e-06  -4.4555e-11   1.6322e-01   9.7119e-01  -3.0011e-05   1.6093e-01   9.7265e-01  -2.1284e-04
   1.9908e-06   1.2376e-06  -4.5632e-11   1.5114e-01   9.7307e-01  -3.0334e-05   1.4867e-01   9.7420e-01  -1.8893e-04
   2.0222e-06   1.2685e-06  -4.6724e-11   1.3903e-01   9.7481e-01  -3.0694e-05   1.3643e-01   9.7557e-01  -1.6157e-04
   2.0537e-06   1.2998e-06  -4.7830e-11   1.2691e-01   9.7640e-01  -3.1085e-05   1.2424e-01   9.7678e-01  -1.3133e-04
   2.0852e-06   1.3316e-06  -4.8952e-11   1.1477e-01   9.7784e-01  -3.1498e-05   1.1208e-01   9.7783e-01  -9.8875e-05
   2.1167e-06   1.3638e-06  -5.0088e-11   1.0260e-01   9.7913e-01  -3.1924e-05   9.9962e-02   9.7873e-01  -6.4904e-05
   2.1483e-06   1.3965e-06  -5.1239e-11   9.0426e-02   9.8027e-01  -3.2355e-05   8.7891e-02   9.7950e-01  -3.0176e-05
   2.1800e-06   1.4297e-06  -5.2405e-11   7.8233e-02   9.8127e-01  -3.2780e-05   7.5865e-02   9.8013e-01   4.5029e-06
   2.2117e-06   1.4633e-06  -5.3586e-11   6.6028e-02   9.8211e-01  -3.3189e-05   6.3885e-02   9.8064e-01   3.8286e-05
   2.2434e-06   1.4973e-06  -5.4782e-11   5.3812e-02   9.8281e-01  -3.3571e-05   5.1947e-02   9.8103e-01   7.0301e-05
   2.2751e-06   1.5318e-06  -5.5993e-11   4.1587e-02   9.8335e-01  -3.3917e-05   4.0049e-02   9.8133e-01   9.9664e-05
   2.3069e-06   1.5668e-06  -5.7219e-11   2.9355e-02   9.8375e-01  -3.4214e-05   2.8185e-02   9.8152e-01   1.2551e-04
   2.3387e-06   1.6022e-06  -5.8460e-11   1.7118e-02   9.8399e-01  -3.4453e-05   1.6348e-02   9.8162e-01   1.4702e-04
   2.3705e-06   1.6380e-06  -5.9716e-11   4.8788e-03   9.8409e-01  -3.4625e-05   4.5303e-03   9.8164e-01   1.6345e-04
   2.4023e-06   1.6743e-06  -6.0986e-11  -7.3615e-03   9.8403e-01  -3.4723e-05  -7.2785e-03   9.8158e-01   1.7421e-04
   2.4340e-06   1.7111e-06  -6.2272e-11  -1.9601e-02   9.8383e-01  -3.4741e-05  -1.9089e-02   9.8144e-01   1.7886e-04
   2.4658e-06   1.7483e-06  -6.3572e-11  -3.1837e-02   9.8347e-01  -3.4677e-05  -3.0911e-02   9.8123e-01   1.7714e-04
   2.4976e-06   1.7860e-06  -6.4887e-11  -4.4067e-02   9.8296e-01  -3.4530e-05  -4.2756e-02   9.8092e-01   1.6906e-04
   2.5293e-06   1.8242e-06  -6.6217e-11  -5.6291e-02   9.8230e-01  -3.4302e-05  -5.4635e-02   9.8053e-01   1.5483e-04
   2.5610e-06   1.8628e-06  -6.7562e-11  -6.8506e-02   9.8150e-01  -3.4000e-05  -6.6554e-02   9.8004e-01   1.3489e-04
   2.5927e-06   1.9018e-06  -6.8922e-11  -8.0709e-02   9.8054e-01  -3.3631e-05  -7.8522e-02   9.7945e-01   1.0988e-04
   2.6244e-06   1.9413e-06  -7.0296e-11  -9.2899e-02   9.7943e-01  -3.3205e-05  -9.0543e-02   9.7874e-01   8.0612e-05
   2.6560e-06   1.9813e-06  -7.1685e-11  -1.0507e-01   9.7817e-01  -3.2734e-05  -1.0262e-01   9.7789e-01   4.8015e-05
   2.6875e-06   2.0217e-06  -7.3089e-11  -1.1723e-01   9.7677e-01  -3.2229e-05  -1.1475e-01   9.7691e-01   1.3094e-05
   2.7190e-06   2.0625e-06  -7.4507e-11  -1.2937e-01   9.7521e-01  -3.1704e-05  -1.2693e-01   9.7578e-01  -2.3104e-05
   2.7504e-06   2.1038e-06  -7.5940e-11  -1.4149e-01   9.7351e-01  -3.1171e-05  -1.3916e-01   9.7448e-01  -5.9540e-05
   2.7818e-06   2.1456e-06  -7.7388e-11  -1.5359e-01   9.7166e-01  -3.0642e-05  -1.5143e-01   9.7300e-01  -9.5205e-05
   2.8131e-06   2.1878e-06  -7.8850e-11  -1.6566e-01   9.6966e-01  -3.0130e-05  -1.6374e-01   9.7135e-01  -1.2916e-04
   2.8443e-06   2.2305e-06  -8.0327e-11  -1.7771e-01   9.6752e-01  -2.9644e-05  -1.7607e-01   9.6950e-01  -1.6053e-04
   2.8755e-06   2.2736e-06  -8.1818e-11  -1.8973e-01   9.6522e-01  -2.9194e-05  -1.8841e-01   9.6746e-01  -1.8857e-04
   2.9065e-06   2.3171e-06  -8.3323e-11  -2.0172e-01   9.6279e-01  -2.8788e-05  -2.0076e-01   9.6521e-01  -2.1263e-04
   2.9375e-06   2.3611e-06  -8.4843e-11  -2.1368e-01   9.6020e-01  -2.8433e-05  -2.1311e-01   9.6276e-01  -2.3218e-04
   2.9684e-06   2.4056e-06  -8.6377e-11  -2.2560e-01   9.5747e-01  -2.8132e-05  -2.2543e-01   9.6010e-01  -2.4683e-04
   2.9991e-06   2.4504e-06  -8.7925e-11  -2.3750e-01   9.5460e-01  -2.7890e-05  -2.3772e-01   9.5724e-01  -2.5632e-04
   3.0298e-06   2.4958e-06  -8.9488e-11  -2.4935e-01   9.5158e-01  -2.7708e-05  -2.4998e-01   9.5417e-01  -2.6050e-04
   3.0603e-06   2.5415e-06  -9.1065e-11  -2.6117e-01   9.4841e-01  -2.7587e-05  -2.6218e-01   9.5089e-01  -2.5935e-04
   3.0907e-06   2.5877e-06  -9.2655e-11  -2.7295e-01   9.4511e-01  -2.7524e-05  -2.7432e-01   9.4742e-01  -2.5299e-04
   3.1210e-06   2.6344e-06  -9.4260e-11  -2.8469e-01   9.4166e-01  -2.7518e-05  -2.8638e-01   9.4376e-01  -2.4160e-04
   3.1512e-06   2.6815e-06  -9.5878e-11  -2.9638e-01   9.3806e-01  -2.7566e-05  -2.9837e-01   9.3990e-01  -2.2551e-04
   3.1812e-06   2.7290e-06  -9.7511e-11  -3.0803e-01   9.3433e-01  -2.7661e-05  -3.1027e-01   9.3586e-01  -2.0509e-04
   3.2111e-06   2.7769e-06  -9.9157e-11  -3.1963e-01   9.3045e-01  -2.7799e-05  -3.2207e-01   9.3165e-01  -1.8082e-04
   3.2408e-06   2.8253e-06  -1.0082e-10  -3.3119e-01   9.2643e-01  -2.7973e-05  -3.3377e-01   9.2728e-01  -1.5325e-04
   3.2704e-06   2.8741e-06  -1.0249e-10  -3.4269e-01   9.2227e-01  -2.8175e-05  -3.4537e-01   9.2274e-01  -1.2295e-04
   3.2998e-06   2.9233e-06  -1.0418e-10  -3.5415e-01   9.1797e-01  -2.8398e-05  -3.5686e-01   9.1805e-01  -9.0591e-05
   3.3290e-06   2.9730e-06  -1.0588e-10  -3.6555e-01   9.1353e-01  -2.8634e-05  -3.6823e-01   9.1322e-01  -5.6862e-05
   3.3581e-06   3.0231e-06  -1.0759e-10  -3.7690e-01   9.0895e-01  -2.8873e-05  -3.7949e-01   9.0827e-01  -2.2502e-05
   3.3870e-06   3.0736e-06  -1.0932e-10  -3.8819e-01   9.0424e-01  -2.9105e-05  -3.9063e-01   9.0318e-01   1.1715e-05
   3.4157e-06   3.1245e-06  -1.1106e-10  -3.9942e-01   8.9938e-01  -2.9322e-05  -4.0165e-01   8.9799e-01   4.4986e-05
   3.4443e-06   3.1758e-06  -1.1281e-10  -4.1059e-01   8.9439e-01  -2.9512e-05  -4.1257e-01   8.9269e-01   7.6488e-05
   3.4726e-06   3.2276e-06  -1.1458e-10  -4.2170e-01   8.8926e-01  -2.9667e-05  -4.2337e-01   8.8730e-01   1.0539e-04
   3.5008e-06   3.2797e-06  -1.1636e-10  -4.3274e-01   8.8400e-01  -2.9775e-05  -4.3406e-01   8.8182e-01   1.3086e-04
   3.5288e-06   3.3323e-06  -1.1815e-10  -4.4372e-01   8.7860e-01  -2.9827e-05  -4.4466e-01   8.7626e-01   1.5211e-04
   3.5565e-06   3.3853e-06  -1.1996e-10  -4.5464e-01   8.7306e-01  -2.9815e-05  -4.5516e-01   8.7063e-01   1.6842e-04
   3.5841e-06   3.4386e-06  -1.2178e-10  -4.6548e-01   8.6740e-01  -2.9730e-05  -4.6557e-01   8.6494e-01   1.7913e-04
   3.6114e-06   3.4924e-06  -1.2361e-10  -4.7626e-01   8.6160e-01  -2.9566e-05  -4.7591e-01   8.5919e-01   1.8378e-04
   3.6385e-06   3.5466e-06  -1.2545e-10  -4.8696e-01   8.5566e-01  -2.9321e-05  -4.8619e-01   8.5338e-01   1.8204e-04
   3.6654e-06   3.6012e-06  -1.2731e-10  -4.9758e-01   8.4960e-01  -2.8992e-05  -4.9642e-01   8.4750e-01   1.7382e-04
   3.6920e-06   3.6561e-06  -1.2917e-10  -5.0814e-01   8.4341e-01  -2.8582e-05  -5.0661e-01   8.4156e-01   1.5928e-04
   3.7185e-06   3.7115e-06  -1.3105e-10  -5.1861e-01   8.3709e-01  -2.8096e-05  -5.1677e-01   8.3555e-01   1.3884e-04
   3.7446e-06   3.7672e-06  -1.3294e-10  -5.2900e-01   8.3064e-01  -2.7541e-05  -5.2691e-01   8.2947e-01   1.1313e-04
   3.7706e-06   3.8233e-06  -1.3485e-10  -5.3932e-01   8.2406e-01  -2.6928e-05  -5.3703e-01   8.2329e-01   8.3016e-05
   3.7963e-06   3.8798e-06  -1.3676e-10  -5.4955e-01   8.1736e-01  -2.6270e-05  -5.4714e-01   8.1701e-01   4.9495e-05
   3.8217e-06   3.9367e-06  -1.3869e-10  -5.5969e-01   8.1054e-01  -2.5580e-05  -5.5724e-01   8.1061e-01   1.3670e-05
   3.8469e-06   3.9939e-06  -1.4063e-10  -5.6975e-01   8.0359e-01  -2.4872e-05  -5.6733e-01   8.0409e-01  -2.3323e-05
   3.8718e-06   4.0516e-06  -1.4258e-10  -5.7972e-01   7.9652e-01  -2.4159e-05  -5.7740e-01   7.9744e-01  -6.0361e-05
   3.8964e-06   4.1095e-06  -1.4454e-10  -5.8961e-01   7.8933e-01  -2.3455e-05  -5.8745e-01   7.9063e-01  -9.6383e-05
   3.9208e-06   4.1679e-06  -1.4651e-10  -5.9940e-01   7.8202e-01  -2.2771e-05  -5.9747e-01   7.8367e-01  -1.3042e-04
   3.9449e-06   4.2266e-06  -1.4850e-10  -6.0910e-01   7.7460e-01  -2.2119e-05  -6.0745e-01   7.7655e-01  -1.6160e-04
   3.9687e-06   4.2857e-06  -1.5049e-10  -6.1871e-01   7.6705e-01  -2.1507e-05  -6.1738e-01   7.6927e-01  -1.8919e-04
   3.9923e-06   4.3451e-06  -1.5250e-10  -6.2823e-01   7.5939e-01  -2.0943e-05  -6.2725e-01   7.6181e-01  -2.1258e-04
   4.0155e-06   4.4049e-06  -1.5451e-10  -6.3765e-01   7.5162e-01  -2.0432e-05  -6.3704e-01   7.5417e-01  -2.3129e-04
   4.0385e-06   4.4650e-06  -1.5654e-10  -6.4697e-01   7.4373e-01  -1.9980e-05  -6.4676e-01   7.4637e-01  -2.4497e-04
   4.0611e-06   4.5254e-06  -1.5858e-10  -6.5620e-01   7.3573e-01  -1.9588e-05  -6.5638e-01   7.3839e-01  -2.5337e-04
   4.0835e-06   4.5862e-06  -1.6063e-10  -6.6532e-01   7.2763e-01  -1.9258e-05  -6.6591e-01   7.3023e-01  -2.5641e-04
   4.1055e-06   4.6474e-06  -1.6268e-10  -6.7435e-01   7.1941e-01  -1.8991e-05  -6.7531e-01   7.2191e-01  -2.5409e-04
   4.1273e-06   4.7088e-06  -1.6475e-10  -6.8327e-01   7.1108e-01  -1.8784e-05  -6.8460e-01   7.1343e-01  -2.4652e-04
   4.1487e-06   4.7706e-06  -1.6683e-10  -6.9210e-01   7.0265e-01  -1.8636e-05  -6.9375e-01   7.0479e-01  -2.3393e-04
   4.1698e-06   4.8327e-06  -1.6892e-10  -7.0081e-01   6.9411e-01  -1.8541e-05  -7.0277e-01   6.9599e-01  -2.1664e-04
   4.1906e-06   4.8951e-06  -1.7101e-10  -7.0943e-01   6.8547e-01  -1.8497e-05  -7.1163e-01   6.8705e-01  -1.9505e-04
